"#","RefDes","Quantity","Name","Value","Pattern","Manufacturer","MP","Package","Part Number (LCSC)","Part Number (Mouser)","Part Number (Digi-Key)","Datasheet","Number of Pins"
"1","C1, C6, C8, C19","4","CAP_0402","1uF 6.3V 0402","CAP_0402_MURATA","","","","","","","","2"
"2","C2, C132, C133, C135, C136, C138, C139, C145","8","CAP_0805_N","22uF 25V X5R","CAP_0805_N","","","","","","","","2"
"3","C3, C4, C7, C9, C14, C15, C16, C17, C18, C20, C39, C58, C71, C87, C88, C89, C92, C95, C120, C141, C142, C143, C144, C146, C147, C148, C149, C150, C151, C152, C153, C154, C155, C156, C157, C158, C159, C160, C161, C163, C165, C167, C169, C170, C172, C173, C174, C175, C176","49","CAP_0402","100nF 6.3V 0402","CAP_0402_MURATA","","","","","","","","2"
"4","C5, C162, C164, C166, C168","5","CAP_0402","4.7uF 6.3V 0402 10%","CAP_0402_MURATA","Yageo","","","","","","","2"
"5","C10, C11, C12, C13","4","CAP_0603","10uF 6.3V 0603 X5R 10%","CAP_0603_N","TDK","","","","","","http://www.farnell.com/datasheets/2291921.pdf","2"
"6","C21, C22, C23, C108","4","CAP_0402","200pF 16V 0402 X5R","CAP_0402_MURATA","","","","","","","","2"
"7","C66, C68, C69","3","CAP_0402","2.2uF 6.3V 0402","CAP_0402_MURATA","","","","","","","","2"
"8","C107, C134, C137, C140","4","CAP_0603","4.7uF 6.3V 0603 X5R 10%","CAP_0603_N","TDK","","","","","","http://www.farnell.com/datasheets/2291921.pdf","2"
"9","C109, C110","2","CAP_0603","10uF 6.3V 0603 X5R 20mOhm ESR 10%","CAP_0603_N","TDK","","","","","","http://www.farnell.com/datasheets/2291921.pdf","2"
"10","D1, D2, D21","3","LED 0603 GREEN","CDONE","LED_0603_WURTH","","","","","","","","2"
"11","D8","1","BAV21W","","SOD365X155X145L30X57N","MDD(Microdiode Semiconductor)","","","C113947","","","https://www.lcsc.com/datasheet/C113947.pdf","2"
"12","D10","1","LED 0603 BLUE","3V3_ESP32","LED_0603_WURTH","","","","","","","","2"
"13","D18","1","LED 0603 ORANGE","ESP_ACT","LED_0603_WURTH","","","","","","","","2"
"14","D19","1","LED 0603 RED","MCU_ACT","LED_0603_WURTH","","","","","","","","2"
