"RefDes","Name","Pattern","Center X (mm)","Center Y (mm)","Side","Rotation","Value","Origin X (mm)","Origin Y (mm)","Part Number (LCSC)","Part Number (Digi-Key)","Part Number (Mouser)","MP",""
"C1","CAP_1210_N","CAP_1210_N","24.25","157.65","Top","270.0","4.7uF 100V 1210 X7R 20%","24.25","157.65","","","","",""
"C2","CAP_0603_N","CAP_0603_N","30.875","78.9","Top","270.0","220nF 63V 0603 X5R 10%","30.875","78.9","","","","",""
"C3","CAP_0603_N","CAP_0603_N","34.25","78.9","Top","270.0","220nF 63V 0603 X5R 10%","34.25","78.9","","","","",""
"C4","CAP_0805_N","CAP_0805_N","25.375","47.65","Top","90.0","470nF 63V 0805 X7R 10%","25.375","47.65","","","","",""
"C5","CAP_0603_N","CAP_0603_N","32.25","48.65","Top","180.0","1nF 100V 0603 X7R 10%","32.25","48.65","","","","",""
"C6","CAP_0603_N","CAP_0603_N","18.25","157.65","Top","90.0","100nF 63V 0603 X5R 10%","18.25","157.65","","","","",""
"C7","CAP_0603_N","CAP_0603_N","28.25","48.65","Top","180.0","1nF 100V 0603 X7R 10%","28.25","48.65","","","","",""
"C9","CAP_0603_N","CAP_0603_N","30.875","73.962","Top","90.0","1nF 100V 0603 X7R 10%","30.875","73.962","","","","",""
"C10","VMML1652A221MV","CAPAE1300X1650L475X115N_AD2","17","64.15","Top","90.0","220uF 100V 20%","17","64.15","C487184","","","",""
"C11","100PX220MEFC12.5X20","CAPPRD500W60D1350H2200","17","64.15","Top","180.0","220uF 100V 20%","17","64.15","C88784","","","",""
"C12","VMML1652A221MV","CAPAE1300X1650L475X115N_AD2","17","47.65","Top","270.0","220uF 100V 20%","17","47.65","C487184","","","",""
"C13","CAP_0805_N","CAP_0805_N","15.75","156.65","Top","0.0","22uF 25V 0805 X5R","15.75","156.65","","","","",""
"C14","CAP_0805_N","CAP_0805_N","15.75","158.65","Top","0.0","22uF 25V 0805 X5R","15.75","158.65","","","","",""
"C15","100PX220MEFC12.5X20","CAPPRD500W60D1350H2200","17","47.65","Top","180.0","220uF 100V 20%","17","47.65","C88784","","","",""
"C16","VMML1652A221MV","CAPAE1300X1650L475X115N_AD2","35","160.9","Top","180.0","220uF 100V 20%","35","160.9","C487184","","","",""
"C17","100PX220MEFC12.5X20","CAPPRD500W60D1350H2200","35","160.9","Top","135.0","220uF 100V 20%","35","160.9","C88784","","","",""
