"RefDes","Manufacturer","Mpn","Place","PcbSide","X","Y","Rotation"
"C1","Walsin Tech Corp","1812B472K202CT","true","Top","197.7","23.15","-90"
"C2","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","168.85","91.75","180"
"C3","Ymin","VKME1651J331MV","true","Top","26.197","48.35","90"
"C4","Ymin","VKME1651J331MV","true","Top","26.2","35.5","90.01"
"C5","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","37.55","103.55","180"
"C6","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","144.75","25.8","0"
"C7","Samsung Electro-Mechanics","CL10B104KB8NNNC","true","Top","42.15","70.6","-90"
"C8","Samsung Electro-Mechanics","CL32B475KBUYNNE","true","Top","49","32.05","-90"
"C9","Samsung Electro-Mechanics","CL10B104KB8NNNC","true","Top","44.15","70.6","-90"
"C10","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","39.4","74.6","-90"
"C11","Samsung Electro-Mechanics","CL10B102KB8NNNC","true","Top","50.2","62.45","-90"
"C12","Samsung Electro-Mechanics","CL10B103KB8NNNC","true","Top","102","102.75","90"
"C13","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","56.05","51.4","90"
"C14","Samsung Electro-Mechanics","CL31B106KAHNNNE","true","Top","55.4","45.85","-90"
"C15","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","19","103.55","180"
"C16","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","54.6","58.45","-90"
"C17","Samsung Electro-Mechanics","CL32B475KBUYNNE","true","Top","59.5","32.05","-90"
"C18","Samsung Electro-Mechanics","CL10B102KB8NNNC","true","Top","50.2","87.4","-90"
"C19","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","105.5","90.2","0"
"C20","Murata Electronics","GRM155R71H223KA12D","true","Top","57.25","33.05","-90"
"C21","Murata Electronics","GRM155R71H223KA12D","true","Top","51.25","33.05","-90"
"C22","Samsung Electro-Mechanics","CL10B105KA8NNNC","true","Top","54.25","39.55","180"
"C23","Samwha Capacitor","CS3225X7R476K160NRL","true","Top","59.5","26.55","90"
"C24","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","59.5","36.55","90"
"C25","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","63.15","60.85","-90"
"C26","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","79.3","53.55","90"
"C27","Samsung Electro-Mechanics","CL10B102KB8NNNC","true","Top","50.2","80.15","-90"
"C28","Ymin","VKME1651J331MV","true","Top","26.15","73.35","90"
"C29","Samsung Electro-Mechanics","CL32B475KBUYNNE","true","Top","37.65","70.6","0"
"C30","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","196","18.15","-90"
"C31","Samsung Electro-Mechanics","CL10B105KA8NNNC","true","Top","53.1","62.45","-90"
"C32","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","51.95","65.2","-90"
"C33","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","56.05","76.4","90"
"C34","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","144.7","43","180"
"C35","Samsung Electro-Mechanics","CL31B106KAHNNNE","true","Top","55.4","71.1","-90"
"C36","Samsung Electro-Mechanics","CL10B104KB8NNNC","true","Top","44.15","45.6","-90"
"C37","Samsung Electro-Mechanics","CL10B104KB8NNNC","true","Top","42.15","45.6","-90"
"C38","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","39.4","49.6","-90"
"C39","Samsung Electro-Mechanics","CL10A106MA8NRNC","true","Top","193.2","105.7","90"
"C40","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","160.35","43","180"
"C41","Samsung Electro-Mechanics","CL10B103KB8NNNC","true","Top","116.25","98.75","-90"
"C42","Samsung Electro-Mechanics","CL10B103KB8NNNC","true","Top","102","98.75","-90"
"C43","Samsung Electro-Mechanics","CL10B103KB8NNNC","true","Top","116.25","102.75","90"
"C44","Samsung Electro-Mechanics","CL10B103KB8NNNC","true","Top","103.5","98.75","-90"
"C45","Samsung Electro-Mechanics","CL10B103KB8NNNC","true","Top","117.75","98.75","-90"
"C46","Samsung Electro-Mechanics","CL10B103KB8NNNC","true","Top","103.5","102.75","90"
"C47","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","63.15","85.8","-90"
"C48","Samsung Electro-Mechanics","CL10B103KB8NNNC","true","Top","186.5","24.5","90"
"C49","Samsung Electro-Mechanics","CL10B103KB8NNNC","true","Top","117.75","102.75","90"
"C50","Ymin","VKME1651J331MV","true","Top","97.25","38.5","0"
"C51","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","54.55","83.4","-90"
"C52","Samsung Electro-Mechanics","CL10B103KB8NNNC","true","Top","181","24.5","90"
"C53","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","175.95","43","180"
"C54","Samsung Electro-Mechanics","CL10B105KA8NNNC","true","Top","144.75","27.4","0"
"C55","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","65.6","50.5","90"
"C56","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","58.775","45.45","180"
"C57","Samsung Electro-Mechanics","CL10B103KB8NNNC","true","Top","186","18.4","-90"
"C58","Samsung Electro-Mechanics","CL10A106MA8NRNC","true","Top","194.65","105.7","90"
"C59","Samsung Electro-Mechanics","CL10B103KB8NNNC","true","Top","188.8","18.4","-90"
"C60","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","95.65","46.875","180"
"C61","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","101.9","50.375","90.01"
"C62","Samsung Electro-Mechanics","CL10B103KB8NNNC","true","Top","172.3","93.2","0.01"
"C63","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","95.5","50.375","90.01"
"C64","Samsung Electro-Mechanics","CL10A106MA8NRNC","true","Top","103.8","48.125","90"
"C65","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","191.55","43","180"
"C66","Samsung Electro-Mechanics","CL10A106MA8NRNC","true","Top","191.75","105.7","90"
"C67","Samsung Electro-Mechanics","CL10B103KB8NNNC","true","Top","175.15","93.2","0.01"
"C68","KYOCERA AVX","TAJA226M016RNJ","true","Top","61.25","57.85","180"
"C69","Samsung Electro-Mechanics","CL10A106MA8NRNC","true","Top","67.05","50.5","90"
"C70","Samsung Electro-Mechanics","CL32B475KBUYNNE","true","Top","37.65","45.6","0"
"C71","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","74.6","79.2","-90"
"C72","Samsung Electro-Mechanics","CL10B103KB8NNNC","true","Top","178","93.2","0.01"
