"RefDes","Manufacturer","Mpn","Place","PcbSide","X","Y","Rotation"
"C1","Taiyo Yuden","HMK325C7475KN-TE","true","Top","24.05","157.65","-90"
"C2","Taiyo Yuden","HMK107C7224KAHTE","true","Top","30.675","78.9","-90"
"C3","Taiyo Yuden","HMK107C7224KAHTE","true","Top","34.05","78.9","-90"
"C4","YAGEO","CC0805KKX7R0BB474","true","Top","25.175","47.65","90"
"C5","Samsung Electro-Mechanics","CL10B102KC8NNNC","true","Top","32.05","48.65","180"
"C6","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","18.05","157.65","90"
"C7","Samsung Electro-Mechanics","CL10B102KC8NNNC","true","Top","28.05","48.65","180"
"C9","Samsung Electro-Mechanics","CL10B102KC8NNNC","true","Top","30.675","73.962","90"
"C10","Ymin","VMML1652A221MV","true","Top","16.8","64.15","90"
"C12","Ymin","VMML1652A221MV","true","Top","16.8","47.65","-90"
"C13","Samsung Electro-Mechanics","CL10B104KB8NNNC","true","Top","15.55","156.65","0"
"C14","Samsung Electro-Mechanics","CL10B104KB8NNNC","true","Top","15.55","158.65","0"
"C16","Ymin","VMML1652A221MV","true","Top","34.8","162.15","90"
"C18","Taiyo Yuden","HMK107C7224KAHTE","true","Top","35.55","78.9","-90"
"C19","Taiyo Yuden","HMK107C7224KAHTE","true","Top","38.925","78.9","-90"
"C20","YAGEO","CC0805KKX7R0BB474","true","Top","44.425","47.65","90"
"C21","Samsung Electro-Mechanics","CL10B102KC8NNNC","true","Top","37.55","48.65","0"
"C22","Samsung Electro-Mechanics","CL10B102KC8NNNC","true","Top","41.55","48.65","0"
"C23","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","42.925","83.4","-90"
"C24","Samsung Electro-Mechanics","CL10B102KC8NNNC","true","Top","38.925","73.962","90"
"C25","Ymin","VMML1652A221MV","true","Top","52.8","47.65","-90"
"C27","Ymin","VMML1652A221MV","true","Top","52.8","64.15","90"
"C29","Samsung Electro-Mechanics","CL10A225KA8NNNC","true","Top","41.425","83.4","-90"
"C30","Samsung Electro-Mechanics","CL10A225KA8NNNC","true","Top","44.425","83.4","-90"
"C31","Samsung Electro-Mechanics","CL10B474KA8NNNC","true","Top","27.55","88.025","180"
"C32","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","27.55","84.9","180"
"C33","Taiyo Yuden","HMK325C7475KN-TE","true","Top","45.55","160.65","90"
"C34","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","51.55","160.65","-90"
"C35","Samsung Electro-Mechanics","CL10B104KB8NNNC","true","Top","54.05","159.65","180"
