"RefDes","Name","Pattern","Center X (mm)","Center Y (mm)","Side","Rotation","Value","Origin X (mm)","Origin Y (mm)","Part Number (LCSC)","Part Number (Digi-Key)","Part Number (Mouser)","MP","Package"
"C1","UMK325B7475MMHT","CAP_1210_N","30.35","27.45","Top","90.0","4.7uF 50V 1210 X7R 20%","30.35","27.45","","","","",""
"C2","UMK325B7475MMHT","CAP_1210_N","49","32.05","Top","270.0","4.7uF 50V 1210 X7R 20%","49","32.05","","","","",""
"C3","UMK325B7475MMHT","CAP_1210_N","34.75","32.05","Top","270.0","4.7uF 50V 1210 X7R 20%","34.75","32.05","","","","",""
"C4","GRM155R71H223KA12D","CAP_0402_N","57.25","33.05","Top","270.0","22nF 50V 0402 X7R 20%","57.25","33.05","","","","",""
"C5","GRM155R71H223KA12D","CAP_0402_N","36.98","33.05","Top","270.0","22nF 50V 0402 X7R 20%","36.98","33.05","","","","",""
"C6","CAP_0603_N","CAP_0603_N","27.6","22.85","Top","90.0","100nF 63V 0603 X5R 10%","27.6","22.85","","","","",""
"C7","UMK325B7475MMHT","CAP_1210_N","59.5","32.05","Top","270.0","4.7uF 50V 1210 X7R 20%","59.5","32.05","","","","",""
"C8","UMK325B7475MMHT","CAP_1210_N","45.25","32.05","Top","270.0","4.7uF 50V 1210 X7R 20%","45.25","32.05","","","","",""
"C9","GRM155R71H223KA12D","CAP_0402_N","51.25","33.05","Top","270.0","22nF 50V 0402 X7R 20%","51.25","33.05","","","","",""
"C10","GRM155R71H223KA12D","CAP_0402_N","43","33.05","Top","270.0","22nF 50V 0402 X7R 20%","43","33.05","","","","",""
"C11","CAP_0603_N","CAP_0603_N","54.25","39.55","Top","180.0","1uF 16V 0603 X7R","54.25","39.55","","","","",""
"C12","CAP_0603_N","CAP_0603_N","40","39.55","Top","180.0","1uF 16V 0603 X7R","40","39.55","","","","",""
"C13","CAP_0805_N","CAP_0805_N","28.25","17.6","Top","0.0","22uF 25V 0805 X5R","28.25","17.6","","","","",""
"C14","CAP_0805_N","CAP_0805_N","28.25","19.6","Top","0.0","22uF 25V 0805 X5R","28.25","19.6","","","","",""
"C15","CAP_0603_N","CAP_0603_N","59.5","36.55","Top","90.0","100nF 63V 0603 X5R 10%","59.5","36.55","","","","",""
"C16","CAP_0603_N","CAP_0603_N","45.25","36.55","Top","90.0","100nF 63V 0603 X5R 10%","45.25","36.55","","","","",""
"C17","CAP_0603_N","CAP_0603_N","51.25","39.55","Top","0.0","22pF 16V 0603 C0G 5%","51.25","39.55","","","","",""
"C18","CAP_0603_N","CAP_0603_N","37","39.55","Top","360.0","22pF 16V 0603 C0G 5%","37","39.55","","","","",""
"C19","CAP_0603_N","CAP_0603_N","67.05","50.5","Top","90.0","10uF 16V 0603 X5R 20%","67.05","50.5","","","","",""
"C20","CAP_0603_N","CAP_0603_N","65.6","50.5","Top","90.0","100nF 16V 0603 X7R 10%","65.6","50.5","C66501","","","",""
"C21","CAP_1210","CAP_1210_N","59.5","26.55","Top","90.0","47uF 16V 1210 X7R","59.5","26.55","","","","",""
"C22","CAP_1210","CAP_1210_N","34.75","26.55","Top","90.0","47uF 16V 1210 X7R","34.75","26.55","","","","",""
"C23","CAP_1210","CAP_1210_N","49","26.55","Top","90.0","47uF 16V 1210 X7R","49","26.55","","","","",""
